ID,SUBTYPE
20385704,H5N1
20385695,H5N1
20385695,H5N1
20385694,H5N1
20385694,H5N1
20385693,H5N1
20385693,H5N1
20385692,H5N1
20385692,H5N1
20385691,H5N1
20385691,H5N1
20385690,H5N1
20385690,H5N1
20385689,H5N1
20385689,H5N1
20385688,H5N1
20385688,H5N1
20336635,H5N1
20336635,H5N1
20336618,H5N1
20336618,H5N1
20336598,H5N1
20336598,H5N1
20336599,H5N1
20336599,H5N1
20336597,H5N1
20336597,H5N1
20336606,H5N1
20336606,H5N1
20336604,H5N1
20336604,H5N1
20336605,H5N1
20336605,H5N1
20336602,H5N1
20336602,H5N1
20336603,H5N1
20336603,H5N1
20336600,H5N1
20336600,H5N1
20451000,H5N1
20451000,H5N1
20451001,H5N1
20451001,H5N1
20451002,H5N1
20451002,H5N1
20451003,H5N1
20451003,H5N1
20451004,H5N1
20451004,H5N1
20451006,H5N1
20451006,H5N1
20450992,H5N1
20450992,H5N1
20450993,H5N1
20450993,H5N1
20450994,H5N1
20450994,H5N1
20450995,H5N1
20450995,H5N1
20450996,H5N1
20450996,H5N1
20450997,H5N1
20450997,H5N1
20450998,H5N1
20450998,H5N1
20450999,H5N1
20450999,H5N1
20450984,H5N1
20450984,H5N1
20450985,H5N1
20450985,H5N1
20450986,H5N1
20450986,H5N1
20450987,H5N1
20450987,H5N1
20450988,H5N1
20450988,H5N1
20450989,H5N1
20450989,H5N1
20450990,H5N1
20450990,H5N1
20450991,H5N1
20450991,H5N1
20450976,H5N1
20450976,H5N1
20450977,H5N1
20450977,H5N1
20450978,H5N1
20450978,H5N1
20450979,H5N1
20450979,H5N1
20450980,H5N1
20450980,H5N1
20450981,H5N1
20450981,H5N1
20450982,H5N1
20450982,H5N1
20450983,H5N1
20450983,H5N1
20450971,H5N1
20450971,H5N1
20450972,H5N1
20450972,H5N1
20450973,H5N1
20450973,H5N1
20450974,H5N1
20450974,H5N1
20450975,H5N1
20450975,H5N1
20451064,H5N1
20451064,H5N1
20451065,H5N1
20451065,H5N1
20451066,H5N1
20451066,H5N1
20451067,H5N1
20451067,H5N1
20451068,H5N1
20451068,H5N1
20451069,H5N1
20451069,H5N1
20451070,H5N1
20451070,H5N1
20451071,H5N1
20451071,H5N1
20451056,H5N1
20451056,H5N1
20451057,H5N1
20451057,H5N1
20451058,H5N1
20451058,H5N1
20451059,H5N1
20451059,H5N1
20451060,H5N1
20451060,H5N1
20451061,H5N1
20451061,H5N1
20451062,H5N1
20451062,H5N1
20451063,H5N1
20451063,H5N1
20451048,H5N1
20451048,H5N1
20451049,H5N1
20451049,H5N1
20451050,H5N1
20451050,H5N1
20451051,H5N1
20451051,H5N1
20451052,H5N1
20451052,H5N1
20451053,H5N1
20451053,H5N1
20451054,H5N1
20451054,H5N1
20451055,H5N1
20451055,H5N1
20451040,H5N1
20451040,H5N1
20451041,H5N1
20451041,H5N1
20451042,H5N1
20451042,H5N1
20451043,H5N1
20451043,H5N1
20451044,H5N1
20451044,H5N1
20451045,H5N1
20451045,H5N1
20451046,H5N1
20451046,H5N1
20451047,H5N1
20451047,H5N1
20451032,H5N1
20451032,H5N1
20451033,H5N1
20451033,H5N1
20451034,H5N1
20451034,H5N1
20451035,H5N1
20451035,H5N1
20451036,H5N1
20451036,H5N1
20451037,H5N1
20451037,H5N1
20451038,H5N1
20451038,H5N1
20451039,H5N1
20451039,H5N1
20451024,H5N1
20451024,H5N1
20451025,H5N1
20451025,H5N1
20451026,H5N1
20451026,H5N1
20451027,H5N1
20451027,H5N1
20451028,H5N1
20451028,H5N1
20451029,H5N1
20451029,H5N1
20451030,H5N1
20451030,H5N1
20451031,H5N1
20451031,H5N1
20451016,H5N1
20451016,H5N1
20451017,H5N1
20451017,H5N1
20451018,H5N1
20451018,H5N1
20451019,H5N1
20451019,H5N1
20451020,H5N1
20451020,H5N1
20451021,H5N1
20451021,H5N1
20451022,H5N1
20451022,H5N1
20451023,H5N1
20451023,H5N1
20451009,H5N1
20451009,H5N1
20451011,H5N1
20451011,H5N1
20451012,H5N1
20451012,H5N1
20451013,H5N1
20451013,H5N1
20451014,H5N1
20451014,H5N1
20451015,H5N1
20451015,H5N1
20386108,H5N1
20386108,H5N1
20386107,H5N1
20386107,H5N1
20386106,H5N1
20386106,H5N1
20386085,H5N1
20386085,H5N1
20386084,H5N1
20386084,H5N1
20369701,H5N1
20369701,H5N1
20386083,H5N1
20386083,H5N1
20386082,H5N1
20386082,H5N1
20369699,H5N1
20369699,H5N1
20386095,H5N1
20386095,H5N1
20369704,H5N1
20369704,H5N1
20386070,H5N1
20386070,H5N1
20386066,H5N1
20386066,H5N1
20386079,H5N1
20386079,H5N1
20386078,H5N1
20386078,H5N1
20386077,H5N1
20386077,H5N1
20386075,H5N1
20386075,H5N1
20386072,H5N1
20386072,H5N1
20304128,H5N1
20304128,H5N1
20402559,H5N1
20402559,H5N1
20402558,H5N1
20402558,H5N1
20402557,H5N1
20402557,H5N1
20369789,H5N1
20369789,H5N1
20238714,H3N8
20238714,H3N8
20369764,H5N1
20369764,H5N1
20369763,H5N1
20369763,H5N1
20255075,H9N2
20255075,H9N2
20369750,H5N1
20369750,H5N1
20369749,H5N1
20369749,H5N1
20369746,H5N1
20369746,H5N1
20369747,H5N1
20369747,H5N1
20369745,H5N1
20369745,H5N1
20369759,H5N1
20369759,H5N1
20369756,H5N1
20369756,H5N1
20369757,H5N1
20369757,H5N1
20369754,H5N1
20369754,H5N1
20369755,H5N1
20369755,H5N1
20369752,H5N1
20369752,H5N1
20369753,H5N1
20369753,H5N1
20402597,H5N1
20402597,H5N1
20402596,H5N1
20402596,H5N1
20402595,H5N1
20402595,H5N1
20402562,H5N1
20402562,H5N1
20402561,H5N1
20402561,H5N1
20402560,H5N1
20402560,H5N1
20238733,H12N5
20238733,H12N5
20369804,H5N1
20369804,H5N1
20238734,H2N7
20238734,H2N7
20369803,H5N1
20369803,H5N1
20386295,H5N1
20386295,H5N1
20386303,H5N1
20386303,H5N1
20386301,H5N1
20386301,H5N1
20386300,H5N1
20386300,H5N1
20386299,H5N1
20386299,H5N1
20386298,H5N1
20386298,H5N1
20386297,H5N1
20386297,H5N1
20386296,H5N1
20386296,H5N1
20369892,H5N1
20369892,H5N1
20369893,H5N1
20369893,H5N1
20385846,H5N1
20385846,H5N1
20385845,H5N1
20385845,H5N1
20385844,H5N1
20385844,H5N1
20385843,H5N1
20385843,H5N1
20385842,H5N1
20385842,H5N1
20385841,H5N1
20385841,H5N1
20385840,H5N1
20385840,H5N1
20336674,H5N1
20336674,H5N1
20385839,H5N1
20385839,H5N1
20385838,H5N1
20385838,H5N1
20385837,H5N1
20385837,H5N1
20385836,H5N1
20385836,H5N1
20385815,H5N1
20385815,H5N1
20385813,H5N1
20385813,H5N1
20336658,H5N1
20336658,H5N1
20385810,H5N1
20385810,H5N1
20254739,H5N1
20254739,H5N1
20336645,H5N1
20336645,H5N1
20385806,H5N1
20385806,H5N1
20385802,H5N1
20385802,H5N1
20336758,H5N1
20336758,H5N1
20336759,H5N1
20336759,H5N1
20336756,H5N1
20336756,H5N1
20336757,H5N1
20336757,H5N1
20336754,H5N1
20336754,H5N1
20336755,H5N1
20336755,H5N1
20336752,H5N1
20336752,H5N1
20336753,H5N1
20336753,H5N1
20336766,H5N1
20336766,H5N1
20336767,H5N1
20336767,H5N1
20336764,H5N1
20336764,H5N1
20336765,H5N1
20336765,H5N1
20336762,H5N1
20336762,H5N1
20336763,H5N5
20336763,H5N5
20336760,H5N1
20336760,H5N1
20336761,H5N1
20336761,H5N1
20336742,H5N1
20336742,H5N1
20336743,H5N1
20336743,H5N1
20336740,H5N1
20336740,H5N1
20336738,H5N1
20336738,H5N1
20336739,H5N1
20336739,H5N1
20336736,H5N1
20336736,H5N1
20336737,H5N1
20336737,H5N1
20336750,H5N1
20336750,H5N1
20336751,H5N1
20336751,H5N1
20336748,H5N1
20336748,H5N1
20336749,H5N1
20336749,H5N1
20336746,H5N1
20336746,H5N1
20336747,H5N1
20336747,H5N1
20336744,H5N1
20336744,H5N1
20336745,H5N1
20336745,H5N1
20336726,H5N1
20336726,H5N1
20336727,H5N1
20336727,H5N1
20336724,H5N1
20336724,H5N1
20336725,H5N1
20336725,H5N1
20336734,H5N1
20336734,H5N1
20336735,H5N1
20336735,H5N1
20336732,H5N1
20336732,H5N1
20336733,H5N1
20336733,H5N1
20336730,H5N1
20336730,H5N1
20336731,H5N1
20336731,H5N1
20336728,H5N1
20336728,H5N1
20336729,H5N1
20336729,H5N1
20336714,H5N1
20336714,H5N1
20238518,H12N5
20238518,H12N5
20336784,H5N1
20336784,H5N1
20336785,H5N1
20336785,H5N1
20336774,H5N1
20336774,H5N1
20336775,H5N1
20336775,H5N1
20336772,H5N1
20336772,H5N1
20336773,H5N1
20336773,H5N1
20336770,H5N1
20336770,H5N1
20385922,H5N1
20385922,H5N1
20336771,H5N1
20336771,H5N1
20336768,H5N1
20336768,H5N1
20336769,H5N1
20336769,H5N1
20336782,H5N1
20336782,H5N1
20336783,H5N1
20336783,H5N1
20336780,H5N1
20336780,H5N1
20336781,H5N1
20336781,H5N1
20336779,H5N1
20336779,H5N1
20336776,H5N1
20336776,H5N1
20336777,H5N1
20336777,H5N1
20304125,H5N1
20304125,H5N1
20304124,H5N1
20304124,H5N1
20304127,H5N1
20304127,H5N1
20304126,H5N1
20304126,H5N1
20304123,H5N1
20304123,H5N1
20304122,H5N1
20304122,H5N1
20402405,H5N1
20402405,H5N1
20402404,H5N1
20402404,H5N1
20402403,H5N1
20402403,H5N1
20254958,H5N1
20254958,H5N1
20386014,H5N1
20386014,H5N1
20238535,H3N8
20238535,H3N8
20304067,H5N1
20304067,H5N1
20222756,H5N1
20222756,H5N1
20222757,H5N1
20222757,H5N1
20222758,H3N8
20222758,H3N8
20222753,H5N1
20222753,H5N1
20222754,H5N1
20222754,H5N1
20222755,H5N1
20222755,H5N1
20222764,H5N3
20222764,H5N3
20222766,H5N2
20222766,H5N2
20222760,H5N3
20222760,H5N3
20222762,H5N3
20222762,H5N3
20419356,H5N2
20419356,H5N2
20239108,H5N2
20239108,H5N2
20239109,H5N2
20239109,H5N2
20239110,H5N2
20239110,H5N2
20239111,H5N2
20239111,H5N2
20271873,H5N1
20271873,H5N1
20239104,H5N2
20239104,H5N2
20239105,H5N2
20239105,H5N2
20271875,H5N1
20271875,H5N1
20239106,H5N2
20239106,H5N2
20239107,H5N2
20239107,H5N2
20239112,H5N2
20239112,H5N2
20239113,H5N2
20239113,H5N2
20239114,H5N2
20239114,H5N2
20271985,H5N1
20271985,H5N1
20271984,H5N1
20271984,H5N1
20271986,H5N1
20271986,H5N1
20370278,H5N1
20370278,H5N1
20370279,H5N1
20370279,H5N1
20370276,H5N1
20370276,H5N1
20370277,H5N1
20370277,H5N1
20370274,H5N1
20370274,H5N1
20370275,H5N1
20370275,H5N1
20370272,H5N1
20370272,H5N1
20370273,H5N1
20370273,H5N1
20370286,H5N1
20370286,H5N1
20370287,H5N1
20370287,H5N1
20370284,H5N1
20370284,H5N1
20370285,H5N1
20370285,H5N1
20370282,H5N1
20370282,H5N1
20370283,H5N1
20370283,H5N1
20370280,H5N5
20370280,H5N5
20370281,H5N1
20370281,H5N1
20370270,H1N1
20370270,H1N1
20370271,H1N1
20370271,H1N1
20370268,H5N1
20370268,H5N1
20370269,H5N1
20370269,H5N1
20370266,H5N1
20370266,H5N1
20370267,H5N1
20370267,H5N1
20386743,H5N3
20386743,H5N3
20370358,H5N1
20370358,H5N1
20386742,H7N3
20386742,H7N3
20370359,H11N2
20370359,H11N2
20370356,H5N1
20370356,H5N1
20370357,H6N2
20370357,H6N2
20370354,H5N1
20370354,H5N1
20370355,H5N1
20370355,H5N1
20370352,H5N1
20370352,H5N1
20386736,H7N7
20386736,H7N7
20370353,H5N1
20370353,H5N1
20370366,H5N1
20370366,H5N1
20370367,H5N1
20370367,H5N1
20370364,H5N1
20370364,H5N1
20370365,H5N1
20370365,H5N1
20386747,H5N3
20386747,H5N3
20370362,H5N1
20370362,H5N1
20370363,H5N1
20370363,H5N1
20386745,H5N3
20386745,H5N3
20370360,H5N1
20370360,H5N1
20370361,H5N1
20370361,H5N1
20370342,H5N1
20370342,H5N1
20370343,H5N1
20370343,H5N1
20370340,H5N1
20370340,H5N1
20370341,H5N1
20370341,H5N1
20370338,H5N1
20370338,H5N1
20370339,H5N1
20370339,H5N1
20370336,H5N1
20370336,H5N1
20370337,H5N1
20370337,H5N1
20386735,H7N7
20386735,H7N7
20370350,H5N1
20370350,H5N1
20370351,H5N1
20370351,H5N1
20370348,H5N1
20370348,H5N1
20370349,H5N1
20370349,H5N1
20370346,H5N1
20370346,H5N1
20370347,H5N1
20370347,H5N1
20370344,H5N1
20370344,H5N1
20370345,H5N1
20370345,H5N1
20370324,H5N1
20370324,H5N1
20370322,H5N1
20370322,H5N1
20370323,H5N1
20370323,H5N1
20370320,H5N1
20370320,H5N1
20370321,H5N1
20370321,H5N1
20370334,H5N1
20370334,H5N1
20370335,H5N1
20370335,H5N1
20370332,H5N1
20370332,H5N1
20370333,H5N1
20370333,H5N1
20370330,H5N1
20370330,H5N1
20370331,H5N1
20370331,H5N1
20370328,H5N1
20370328,H5N1
20370329,H5N1
20370329,H5N1
20370318,H5N1
20370318,H5N1
20370319,H5N1
20370319,H5N1
20370315,H5N5
20370315,H5N5
20370422,H7N3
20370422,H7N3
20370423,H5N1
20370423,H5N1
20370420,H5N1
20370420,H5N1
20370421,H5N1
20370421,H5N1
20370418,H5N1
20370418,H5N1
20370419,H5N1
20370419,H5N1
20370416,H5N1
20370416,H5N1
20370417,H5N1
20370417,H5N1
20370430,H5N5
20370430,H5N5
20370431,H5N1
20370431,H5N1
20370428,H5N1
20370428,H5N1
20370429,H5N1
20370429,H5N1
20370426,H5N1
20370426,H5N1
20370427,H5N1
20370427,H5N1
20370424,H5N1
20370424,H5N1
20370425,H5N1
20370425,H5N1
20370406,H5N1
20370406,H5N1
20370407,H5N1
20370407,H5N1
20370404,H5N1
20370404,H5N1
20370405,H5N1
20370405,H5N1
20370402,H5N1
20370402,H5N1
20370403,H5N1
20370403,H5N1
20370400,H6N2
20370400,H6N2
20354016,H5N1
20354016,H5N1
20370401,H5N1
20370401,H5N1
20354017,H5N1
20354017,H5N1
20370414,H5N1
20370414,H5N1
20370415,H5N1
20370415,H5N1
20370412,H5N1
20370412,H5N1
20370413,H5N5
20370413,H5N5
20370410,H5N1
20370410,H5N1
20370411,H5N1
20370411,H5N1
20370408,H5N1
20370408,H5N1
20370409,H5N1
20370409,H5N1
20370390,H5N1
20370390,H5N1
20370391,H5N1
20370391,H5N1
20386774,H5N1
20386774,H5N1
20386773,H5N1
20386773,H5N1
20370388,H5N1
20370388,H5N1
20386772,H5N1
20386772,H5N1
20370389,H5N1
20370389,H5N1
20386771,H5N1
20386771,H5N1
20370386,H5N1
20370386,H5N1
20386770,H5N1
20386770,H5N1
20370387,H5N1
20370387,H5N1
20370384,H5N1
20370384,H5N1
20370385,H5N1
20370385,H5N1
20370398,H6N2
20370398,H6N2
20354014,H5N1
20354014,H5N1
20370399,H6N2
20370399,H6N2
20354015,H5N1
20354015,H5N1
20370396,H5N1
20370396,H5N1
20354012,H5N1
20354012,H5N1
20370397,H5N1
20370397,H5N1
20354013,H5N1
20354013,H5N1
20370394,H5N1
20370394,H5N1
20354010,H5N1
20354010,H5N1
20370395,H5N1
20370395,H5N1
20370392,H5N1
20370392,H5N1
20354008,H5N1
20354008,H5N1
20370393,H5N1
20370393,H5N1
20354009,H5N1
20354009,H5N1
20370374,H5N1
20370374,H5N1
20370375,H5N1
20370375,H5N1
20370372,H5N1
20370372,H5N1
20370373,H5N1
20370373,H5N1
20370370,H5N1
20370370,H5N1
20370371,H5N1
20370371,H5N1
20370368,H5N1
20370368,H5N1
20370369,H5N1
20370369,H5N1
20370382,H5N1
20370382,H5N1
20370383,H5N1
20370383,H5N1
20370380,H5N1
20370380,H5N1
20370381,H5N1
20370381,H5N1
20370378,H5N1
20370378,H5N1
20370379,H5N1
20370379,H5N1
20370376,H5N1
20370376,H5N1
20370377,H5N1
20370377,H5N1
20271649,H5N1
20271649,H5N1
20419106,H5N1
20419106,H5N1
20369963,H5N1
20369963,H5N1
20419095,H5N5
20419095,H5N5
20419094,H5N1
20419094,H5N1
20419093,H5N5
20419093,H5N5
20369940,H5N1
20369940,H5N1
20419092,H5N5
20419092,H5N5
20419091,H5N5
20419091,H5N5
20419090,H5N1
20419090,H5N1
20419089,H5N1
20419089,H5N1
20419088,H5N1
20419088,H5N1
20419103,H5N5
20419103,H5N5
20419101,H5N5
20419101,H5N5
20271647,H5N1
20271647,H5N1
20419100,H5N5
20419100,H5N5
20271646,H5N1
20271646,H5N1
20419099,H5N5
20419099,H5N5
20419098,H5N5
20419098,H5N5
20419097,H5N5
20419097,H5N5
20419096,H5N5
20419096,H5N5
20271642,H5N1
20271642,H5N1
20419079,H5N1
20419079,H5N1
20386311,H5N1
20386311,H5N1
20419078,H5N1
20419078,H5N1
20386310,H5N1
20386310,H5N1
20419077,H5N1
20419077,H5N1
20386309,H5N1
20386309,H5N1
20386308,H5N1
20386308,H5N1
20386307,H5N1
20386307,H5N1
20386306,H5N1
20386306,H5N1
20386305,H5N1
20386305,H5N1
20386304,H5N1
20386304,H5N1
20419087,H5N1
20419087,H5N1
20419086,H5N1
20419086,H5N1
20419085,H5N1
20419085,H5N1
20419084,H5N1
20419084,H5N1
20386314,H5N1
20386314,H5N1
20419082,H5N1
20419082,H5N1
20386313,H5N1
20386313,H5N1
20419080,H5N1
20419080,H5N1
20386312,H5N1
20386312,H5N1
20288124,H4N2
20288124,H4N2
20370028,H1N3
20370028,H1N3
20370029,H7N3
20370029,H7N3
20370027,H5N1
20370027,H5N1
20419177,H5N6
20419177,H5N6
20370011,H5N1
20370011,H5N1
20271796,H5N1
20271796,H5N1
20271798,H5N1
20271798,H5N1
20337330,H5N3
20337330,H5N3
20271793,H5N1
20271793,H5N1
20337328,H5N1
20337328,H5N1
20271795,H5N1
20271795,H5N1
20288191,H4N6
20288191,H4N6
20271807,H5N1
20271807,H5N1
20271800,H5N1
20271800,H5N1
20271803,H5N1
20271803,H5N1
20271802,H5N1
20271802,H5N1
20337326,H5N1
20337326,H5N1
20271789,H5N1
20271789,H5N1
20337327,H5N1
20337327,H5N1
20386477,H5N1
20386477,H5N1
20271790,H5N1
20271790,H5N1
20239101,H5N2
20239101,H5N2
20370172,H5N1
20370172,H5N1
20239102,H5N2
20239102,H5N2
20271870,H6N2
20271870,H6N2
20239103,H5N2
20239103,H5N2
20239073,H5N2
20239073,H5N2
20239058,H5N2
20239058,H5N2
20239068,H5N1
20239068,H5N1
20239070,H5N2
20239070,H5N2
20239065,H5N2
20239065,H5N2
20239066,H5N2
20239066,H5N2
20288196,H4N1
20288196,H4N1
20271814,H5N1
20271814,H5N1
20271809,H5N1
20271809,H5N1
20288195,H4N8
20288195,H4N8
20271811,H5N1
20271811,H5N1
20370746,H5N1
20370746,H5N1
20354342,H5N1
20354342,H5N1
20387110,H5N1
20387110,H5N1
20387108,H5N1
20387108,H5N1
20387107,H5N1
20387107,H5N1
20387106,H5N1
20387106,H5N1
20370723,H5N1
20370723,H5N1
20387104,H5N1
20387104,H5N1
20387112,H5N1
20387112,H5N1
20387094,H5N1
20387094,H5N1
20387093,H5N1
20387093,H5N1
20370708,H5N1
20370708,H5N1
20387092,H5N1
20387092,H5N1
20387090,H5N1
20387090,H5N1
20387088,H5N1
20387088,H5N1
20387102,H5N1
20387102,H5N1
20387100,H5N1
20387100,H5N1
20387098,H5N1
20387098,H5N1
20387096,H5N1
20387096,H5N1
20387079,H5N1
20387079,H5N1
20387078,H5N1
20387078,H5N1
20387086,H5N1
20387086,H5N1
20387084,H5N1
20387084,H5N1
20387083,H5N1
20387083,H5N1
20387081,H5N1
20387081,H5N1
20370791,H5N1
20370791,H5N1
20354390,H5N1
20354390,H5N1
20354391,H5N1
20354391,H5N1
20354388,H5N1
20354388,H5N1
20354389,H5N1
20354389,H5N1
20354392,H11N2
20354392,H11N2
20354393,H11N2
20354393,H11N2
20370756,H5N1
20370756,H5N1
20370752,H5N1
20370752,H5N1
20239796,H4N6
20239796,H4N6
20239797,H12N6
20239797,H12N6
20239798,H3N8
20239798,H3N8
20239799,H3N8
20239799,H3N8
20239795,H12N8
20239795,H12N8
20239800,H3N8
20239800,H3N8
20239777,H9N2
20239777,H9N2
20370822,H5N1
20370822,H5N1
20370823,H5N1
20370823,H5N1
20420095,H5N1
20420095,H5N1
20207101,H5N1
20207101,H5N1
20239840,H6N2
20239840,H6N2
20239841,H4N6
20239841,H4N6
20239842,H6N2
20239842,H6N2
20239836,H4N6
20239836,H4N6
20239837,H4N6
20239837,H4N6
20239838,H6N2
20239838,H6N2
20239839,H6N2
20239839,H6N2
20239833,H3N8
20239833,H3N8
20239834,H16N3
20239834,H16N3
20239835,H6N2
20239835,H6N2
20370486,H5N1
20370486,H5N1
20370487,H5N1
20370487,H5N1
20370484,H5N1
20370484,H5N1
20370485,H4N8
20370485,H4N8
20370482,H5N1
20370482,H5N1
20370483,H5N1
20370483,H5N1
20370480,H5N1
20370480,H5N1
20370481,H5N1
20370481,H5N1
20419647,H2N9
20419647,H2N9
20370494,H5N2
20370494,H5N2
20419646,H3N8
20419646,H3N8
20419645,H4N8
20419645,H4N8
20370492,H5N1
20370492,H5N1
20419644,H4N8
20419644,H4N8
20370493,H5N1
20370493,H5N1
20419643,H6N5
20419643,H6N5
20370490,H5N1
20370490,H5N1
20419642,H4N6
20419642,H4N6
20370491,H5N1
20370491,H5N1
20370488,H5N1
20370488,H5N1
20419640,H4N6
20419640,H4N6
20370489,H5N1
20370489,H5N1
20370470,H5N1
20370470,H5N1
20370471,H5N1
20370471,H5N1
20370468,H5N1
20370468,H5N1
20370469,H5N1
20370469,H5N1
20370466,H5N1
20370466,H5N1
20370467,H7N3
20370467,H7N3
20370464,H5N1
20370464,H5N1
20370465,H4N8
20370465,H4N8
20370478,H5N1
20370478,H5N1
20370479,H5N1
20370479,H5N1
20370476,H5N1
20370476,H5N1
20370477,H5N1
20370477,H5N1
20370474,H5N1
20370474,H5N1
20370475,H5N1
20370475,H5N1
20370472,H5N1
20370472,H5N1
20370473,H5N1
20370473,H5N1
20370454,H5N1
20370454,H5N1
20370455,H5N1
20370455,H5N1
20370452,H5N1
20370452,H5N1
20370453,H5N1
20370453,H5N1
20370450,H5N1
20370450,H5N1
20370451,H5N1
20370451,H5N1
20370448,H5N1
20370448,H5N1
20370449,H5N1
20370449,H5N1
20370462,H5N1
20370462,H5N1
20370463,H5N1
20370463,H5N1
20370460,H5N1
20370460,H5N1
20370461,H5N1
20370461,H5N1
20370458,H5N1
20370458,H5N1
20370459,H5N1
20370459,H5N1
20370456,H5N1
20370456,H5N1
20370457,H5N1
20370457,H5N1
20370438,H5N1
20370438,H5N1
20370439,H5N1
20370439,H5N1
20370436,H5N1
20370436,H5N1
20370437,H5N1
20370437,H5N1
20370434,H5N1
20370434,H5N1
20370435,H5N1
20370435,H5N1
20370432,H5N1
20370432,H5N1
20370433,H5N1
20370433,H5N1
20370446,H5N1
20370446,H5N1
20370447,H5N1
20370447,H5N1
20370444,H5N1
20370444,H5N1
20370445,H5N1
20370445,H5N1
20370442,H5N1
20370442,H5N1
20370443,H5N1
20370443,H5N1
20370440,H5N1
20370440,H5N1
20370441,H5N1
20370441,H5N1
20419703,H9N2
20419703,H9N2
20370550,H5N1
20370550,H5N1
20419702,H9N2
20419702,H9N2
20370551,H5N1
20370551,H5N1
20370548,H5N1
20370548,H5N1
20419701,H4N6
20419701,H4N6
20419700,H4N6
20419700,H4N6
20370549,H5N1
20370549,H5N1
20419699,H4N6
20419699,H4N6
20370546,H5N1
20370546,H5N1
20419698,H4N6
20419698,H4N6
20370547,H5N1
20370547,H5N1
20419697,H4N6
20419697,H4N6
20370544,H5N1
20370544,H5N1
20419696,H4N6
20419696,H4N6
20370545,H5N1
20370545,H5N1
20370558,H9N2
20370558,H9N2
20419710,H4N6
20419710,H4N6
20370559,H7N3
20370559,H7N3
20419709,H4N6
20419709,H4N6
20370556,H7N3
20370556,H7N3
20370557,H5N1
20370557,H5N1
20370554,H5N1
20370554,H5N1
20370555,H7N3
20370555,H7N3
20370552,H5N1
20370552,H5N1
20370553,H12N8
20370553,H12N8
20419687,H4N6
20419687,H4N6
20419685,H4N6
20419685,H4N6
20419683,H4N6
20419683,H4N6
20370530,H5N1
20370530,H5N1
20419682,H3N8
20419682,H3N8
20419681,H4N6
20419681,H4N6
20419695,H4N6
20419695,H4N6
20370542,H5N1
20370542,H5N1
20370543,H5N1
20370543,H5N1
20419693,H3N8
20419693,H3N8
20370540,H5N1
20370540,H5N1
20370541,H5N1
20370541,H5N1
20370538,H5N5
20370538,H5N5
20419691,H3N6
20419691,H3N6
20206696,H5N1
20206696,H5N1
20206696,H5N1
20206696,H5N1
20419690,H8N4
20419690,H8N4
20370539,H5N1
20370539,H5N1
20419689,H3N8
20419689,H3N8
20419688,H4N8
20419688,H4N8
20370537,H5N1
20370537,H5N1
20419671,H4N6
20419671,H4N6
20419670,H9N2
20419670,H9N2
20370519,H5N1
20370519,H5N1
20419666,H5N1
20419666,H5N1
20419665,H9N2
20419665,H9N2
20419679,H4N6
20419679,H4N6
20419678,H4N6
20419678,H4N6
20419677,H4N6
20419677,H4N6
20419676,H4N6
20419676,H4N6
20419675,H8N4
20419675,H8N4
20419674,H3N8
20419674,H3N8
20419673,H4N6
20419673,H4N6
20419672,H4N6
20419672,H4N6
20419655,H5N1
20419655,H5N1
20419653,H9N2
20419653,H9N2
20419652,H5N1
20419652,H5N1
20419651,H5N1
20419651,H5N1
20419650,H7N4
20419650,H7N4
20419649,H2N9
20419649,H2N9
20370496,H5N1
20370496,H5N1
20419648,H4N6
20419648,H4N6
20419663,H9N2
20419663,H9N2
20419662,H9N2
20419662,H9N2
20419660,H5N1
20419660,H5N1
20419659,H5N1
20419659,H5N1
20419658,H5N1
20419658,H5N1
20370507,H5N1
20370507,H5N1
20419657,H5N1
20419657,H5N1
20370615,H5N1
20370615,H5N1
20419751,H5N1
20419751,H5N1
20419750,H5N1
20419750,H5N1
20419749,H5N1
20419749,H5N1
20419745,H2N9
20419745,H2N9
20419744,H9N2
20419744,H9N2
20419755,H5N1
20419755,H5N1
20419754,H5N1
20419754,H5N1
20419753,H5N1
20419753,H5N1
20419752,H5N1
20419752,H5N1
20419733,H9N2
20419733,H9N2
20419732,H9N2
20419732,H9N2
20419731,H9N2
20419731,H9N2
20419730,H9N2
20419730,H9N2
20419729,H9N2
20419729,H9N2
20239516,H9N2
20239516,H9N2
20419739,H9N2
20419739,H9N2
20419738,H9N2
20419738,H9N2
20419737,H9N2
20419737,H9N2
20419736,H9N2
20419736,H9N2
20370562,H11N9
20370562,H11N9
20419714,H2N8
20419714,H2N8
20419713,H4N6
20419713,H4N6
20370560,H5N1
20370560,H5N1
20419712,H6N5
20419712,H6N5
20370561,H7N3
20370561,H7N3
20354262,H5N1
20354262,H5N1
20354260,H5N1
20354260,H5N1
20354261,H5N1
20354261,H5N1
20354267,H5N1
20354267,H5N1
20322086,H1N1
20322086,H1N1
20322087,H1N1
20322087,H1N1
20207397,H5N1
20207397,H5N1
20322084,H10N1
20322084,H10N1
20322085,H1N1
20322085,H1N1
20322082,H1N2
20322082,H1N2
20322083,H1N1
20322083,H1N1
20322080,H1N5
20322080,H1N5
20322090,H1N2
20322090,H1N2
20322089,H5N2
20322089,H5N2
20322070,H1N2
20322070,H1N2
20322071,H1N1
20322071,H1N1
20322079,H5N2
20322079,H5N2
20322076,H13N2
20322076,H13N2
20322074,H1N1
